270.9,7.08
270.91,7.17
270.92,7.25
270.93,7.34
270.94,7.43
270.95,7.52
270.96,7.6
270.97,7.78
270.98,7.69
270.99,7.86
271,7.96
271.01,8.05
271.02,8.15
271.03,8.24
271.04,8.24
271.05,8.44
271.06,8.54
271.07,8.64
271.08,8.73
271.09,8.83
271.1,8.93
271.11,9.04
271.12,9.15
271.13,9.26
271.14,9.37
271.15,9.48
271.16,9.59
271.17,9.7
271.18,9.81
271.19,9.92
271.2,10.03
271.21,10.28
271.22,10.28
271.23,10.4
271.24,10.52
271.25,10.65
271.26,10.77
271.27,10.89
271.28,11.01
271.29,11.14
271.3,11.26
271.31,11.4
271.32,11.51
271.33,11.64
271.34,11.76
271.35,11.89
271.36,12.08
271.37,12.21
271.38,12.35
271.39,12.48
271.4,12.62
271.41,12.77
271.42,12.92
271.43,13.07
271.44,13.44
271.45,13.43
271.46,13.58
271.47,13.73
271.48,13.88
271.49,14.04
271.5,14.38
271.51,14.69
271.52,15
271.53,15.31
271.54,15.62
271.55,15.93
271.56,16.24
271.57,16.55
271.58,16.86
271.59,17.73
271.6,17.96
271.61,18.19
271.62,18.47
271.63,18.73
271.64,18.99
271.65,19.25
271.66,19.5
271.67,19.76
271.68,20.02
271.69,20.27
271.7,20.77
271.71,21.01
271.72,21.09
271.73,21.78
271.74,21.66
271.75,21.94
271.76,22.23
271.77,22.47
271.78,22.79
271.79,23.07
271.8,23.35
271.81,23.66
271.82,23.96
271.83,24.27
271.84,24.58
271.85,24.89
271.86,25.19
271.87,25.5
271.88,25.81
271.89,26.11
271.9,26.42
271.91,26.75
271.92,27.08
271.93,27.41
271.94,27.74
271.95,28.08
271.96,28.41
271.97,28.74
271.98,29.07
271.99,29.4
272,29.73
272.01,30.08
272.02,30.43
272.03,30.78
272.04,31.13
272.05,31.48
272.06,31.83
272.07,32.18
272.08,32.52
272.09,32.87
272.1,33.22
272.11,33.58
272.12,33.93
272.13,34.29
272.14,34.65
272.15,35.01
272.16,35.37
272.17,35.73
272.18,36.08
272.19,36.44
272.2,36.8
272.21,37.17
272.22,37.53
272.23,37.9
272.24,38.27
272.25,38.64
272.26,39
272.27,39.36
272.28,39.74
272.29,40.1
272.3,40.47
272.31,40.85
272.32,41.22
272.33,41.6
272.34,41.97
272.35,42.35
272.36,42.73
272.37,43.1
272.38,43.48
272.39,43.85
272.4,44.23
272.41,44.62
272.42,45
272.43,45.39
272.44,45.77
272.45,46.16
272.46,46.4
272.47,46.93
272.48,47.31
272.49,47.7
272.5,48.08
272.51,48.47
272.52,48.87
272.53,49.26
272.54,49.66
272.55,50.05
272.56,50.44
272.57,50.84
272.58,51.23
272.59,51.63
272.6,52.03
272.61,52.43
272.62,52.83
272.63,53.23
272.64,53.63
272.65,54.04
272.66,54.44
272.67,54.84
272.68,55.24
272.69,55.65
272.7,56.05
272.71,56.77
272.72,56.88
272.73,57.29
272.74,57.7
272.75,58.16
272.76,58.57
272.77,57.29
272.78,59.35
272.79,59.77
272.8,60.18
272.81,60.3
272.82,60.69
272.83,61.44
272.84,61.87
272.85,62.29
272.86,62.73
272.87,63.19
272.88,63.64
272.89,64.1
272.9,64.56
272.91,65.02
272.92,65.47
272.93,65.68
272.94,66.4
272.95,66.81
272.96,67.21
272.97,67.41
272.98,68.07
272.99,68.72
273,68.93
273.01,69.14
273.02,69.58
273.03,70.02
273.04,70.46
273.05,70.9
273.06,71.34
273.07,71.78
273.08,72.22
273.09,72.54
273.1,72.94
273.11,73.35
273.12,73.75
273.13,74.45
273.14,74.7
273.15,75.12
273.16,75.54
273.17,75.96
273.18,76.39
273.19,77.15
273.2,77.6
273.21,77.99
273.22,78.45
273.23,78.91
273.24,79.44
273.25,79.9
273.26,80.28
273.27,80.73
273.28,81.28
273.29,81.74
273.3,82.2
273.31,82.53
273.32,83.01
273.33,83.61
273.34,84.08
273.35,84.43
273.36,84.91
273.37,85.48
273.38,85.95
273.39,86.42
273.4,86.8
273.41,87.28
273.42,87.78
273.43,88.26
273.44,88.75
273.45,89.24
273.46,89.73
273.47,90.22
273.48,90.73
273.49,91.21
273.5,91.69
273.51,92.17
273.52,92.67
273.53,93.16
273.54,93.64
273.55,94.13
273.56,94.63
273.57,95.11
273.58,95.6
273.59,96.1
273.6,96.59
273.61,97.07
273.62,97.56
273.63,98.09
273.64,98.58
273.65,99.09
273.66,99.58
273.67,100.09
273.68,100.58
273.69,101.08
273.7,101.59
273.71,102.09
273.72,102.59
273.73,103.11
273.74,103.61
273.75,104.12
273.76,104.63
273.77,105.15
273.78,105.66
273.79,106.17
273.8,106.68
273.81,107.2
273.82,107.72
273.83,108.22
273.84,108.76
273.85,109.28
273.86,109.8
273.87,110.32
273.88,110.84
273.89,111.36
273.9,111.88
273.91,112.41
273.92,112.94
273.93,113.47
273.94,114
273.95,114.53
273.96,115.05
273.97,115.58
273.98,116.11
273.99,116.64
274,117.17
274.01,117.71
274.02,118.25
274.03,118.79
274.04,119.33
274.05,119.87
274.06,120.4
274.07,120.94
274.08,121.48
274.09,122.02
274.1,122.56
274.11,123.11
274.12,123.66
274.13,124.21
274.14,124.76
274.15,125.31
274.16,125.85
274.17,126.4
274.18,126.95
274.19,127.5
274.2,128.05
274.21,128.61
274.22,129.17
274.23,129.72
274.24,130.15
274.25,130.69
274.26,131.23
274.27,131.77
274.28,132.31
274.29,132.84
274.3,133.38
274.31,133.92
274.32,134.46
274.33,135
274.34,135.54
274.35,136.07
274.36,136.57
274.37,137.01
274.38,137.49
274.39,137.96
274.4,138.43
274.41,138.9
274.42,138.54
274.43,139.01
274.44,139.23
274.45,139.45
274.46,139.67
274.47,139.89
274.48,140.12
274.49,140.34
274.5,142.5
